alg_name,trial_num,runtime,result,gamma,max_iters,ds_path
TraceTriangleR,0,112435,179959,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,1,193698,221941,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,2,170199,199540,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,3,185659,214080,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,4,184814,172352,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,5,181822,244520,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,6,189620,209711,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,7,194785,239071,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,8,211718,164787,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,9,102605,189311,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,10,72424,207805,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,11,71134,163956,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,12,71307,226287,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,13,83395,166611,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,14,120044,200282,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,15,76469,230942,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,16,93049,223831,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,17,90623,191570,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,18,109081,188650,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,19,97191,197767,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,0,292557,214036,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,1,267286,216995,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,2,176453,202902,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,3,158507,203543,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,4,171319,228230,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,5,187314,156377,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,6,240990,210214,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,7,183462,199633,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,8,194476,200044,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,9,202980,213213,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,10,172731,175533,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,11,259912,202663,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,12,270477,213951,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,13,246120,209329,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,14,108622,174744,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,15,74985,185410,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,16,134588,178642,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,17,94933,237535,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,18,147092,212372,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,19,116040,223841,1.0,,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,0,28925,172622,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,1,27868,172638,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,2,23383,172367,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,3,28992,172273,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,4,17990,173035,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,5,27054,172698,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,6,16220,172345,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,7,12242,172696,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,8,34222,172620,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,9,29415,172756,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,10,24376,172331,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,11,11790,172448,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,12,59158,172487,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,13,30138,172728,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,14,11799,173032,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,15,13979,172786,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,16,13833,172551,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,17,12566,173765,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,18,15931,172671,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,19,36393,172894,,20,data/twitch/ES/musae_ES_edges.csv
SpectralCount,0,3233914,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,1,2581142,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,2,5124555,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,3,4317410,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,4,5196236,200144,,,data/twitch/ES/musae_ES_edges.csv
