alg_name,trial_num,runtime,result,gamma,max_iters,ds_path
TraceTriangleR,0,201529,237383,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,1,223462,204981,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,2,333966,188583,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,3,287940,196195,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,4,233985,177402,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,5,347969,223987,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,6,223608,202909,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,7,136633,167338,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,8,187023,227055,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,9,180677,222470,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,0,260795,170264,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,1,212415,195679,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,2,330696,211873,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,3,296453,185969,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,4,233474,197175,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,5,300947,173184,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,6,259340,201087,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,7,252524,193337,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,8,225938,186951,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,9,210046,169177,1.0,,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,0,85220,172986,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,1,30607,172287,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,2,37208,172098,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,3,38808,172489,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,4,31626,172624,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,5,48259,172926,,20,data/twitch/ES/musae_ES_edges.csv
