alg_name,trial_num,runtime,result,gamma,max_iters,ds_path
TraceTriangleR,0,159377,195061,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,1,178240,185556,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,2,194039,186906,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,3,204330,211335,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,4,159307,201224,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,5,174172,199960,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,6,110493,209702,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,7,139590,206544,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,8,83847,190772,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,9,91174,179297,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,0,337385,190942,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,1,223980,207161,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,2,160755,213514,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,3,150373,171757,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,4,129726,223913,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,5,76730,181580,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,6,79302,192511,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,7,96384,208042,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,8,144259,190732,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,9,145389,229750,1.0,,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,0,7434,157029,,10,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,1,5215,159417,,10,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,2,23633,162085,,10,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,3,12594,160972,,10,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,4,4022,157728,,10,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,5,7129,161563,,10,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,6,5069,158226,,10,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,7,5740,117658,,10,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,8,46545,162255,,10,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,9,15413,134323,,10,data/twitch/ES/musae_ES_edges.csv
SpectralCount,0,3557151,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,1,4845522,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,2,5556230,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,3,6824210,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,4,2460210,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,5,5869815,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,6,5887034,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,7,6616139,200144,,,data/twitch/ES/musae_ES_edges.csv
