alg_name,trial_num,runtime,result,gamma,max_iters,ds_path
Spectral Count,0,4180580,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,1,4578790,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,2,5565627,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,3,7244540,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,4,7026563,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,5,11758100,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,6,9224699,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,7,12874299,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,8,8603628,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,9,6543618,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,10,4301923,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,11,6670818,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,12,10747600,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,13,16008546,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,14,15273084,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,15,7927765,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,16,12386798,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,17,7126541,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,18,9185970,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,19,11544777,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,20,8554457,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,21,3616421,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,22,13470573,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,23,9434422,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,24,13497366,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,25,15292488,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,26,10269913,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,27,5762102,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,28,13221944,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,29,12779266,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,30,11991095,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,31,12260396,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,32,13242488,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,33,6590810,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,34,2845907,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,35,5505484,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,36,3370847,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,37,3388843,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,38,3509626,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,39,2806419,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,40,5661020,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,41,3800653,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,42,2210444,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,43,3108344,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,44,1554907,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,45,3181518,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,46,3196934,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,47,2642030,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,48,3235432,200144,,,data/twitch/ES/musae_ES_edges.csv
Spectral Count,49,3244386,200144,,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,0,427589,205408,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,1,355634,226107,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,2,445604,208698,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,3,415691,184236,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,4,388102,174496,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,5,382644,236763,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,6,492880,212173,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,7,450641,188917,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,8,384740,212324,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,9,374623,200834,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,10,414605,187156,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,11,303906,181188,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,12,351399,184109,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,13,226729,182596,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,14,227305,196995,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,15,195805,225341,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,16,192335,199021,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,17,153694,197778,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,18,184260,178537,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,19,88731,167627,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,20,190593,194275,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,21,347215,211318,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,22,147553,187804,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,23,193911,154341,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,24,377964,205511,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,25,179092,205132,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,26,334920,191422,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,27,291951,207368,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,28,269369,206287,1.0,,data/twitch/ES/musae_ES_edges.csv
