alg_name,trial_num,runtime,result,gamma,max_iters,ds_path
SpectralCount,0,1475877,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,1,3321966,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,2,4368915,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,3,4294699,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,4,1986517,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,5,5090920,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,6,6004689,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,7,8055365,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,8,7500601,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,9,4378413,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,0,1485968,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,1,2040299,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,2,2019432,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,3,4392486,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,4,4516520,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,5,2780889,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,6,4146186,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,7,5153590,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,8,8056530,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,9,4377763,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,0,8513141,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,1,8631376,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,2,9651876,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,3,6794448,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,4,7718628,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,5,7092700,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,6,7057766,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,7,6727976,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,8,5612338,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,9,5482853,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,0,4357627,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,1,5056882,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,2,6455072,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,3,5621772,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,4,7997356,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,5,8249447,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,6,6834082,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,7,8924003,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,8,5835008,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,9,6967778,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,0,344203,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,1,369809,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,2,831383,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,3,1186238,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,4,1222114,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,5,2104063,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,6,1906942,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,7,2422052,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,8,2323568,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,9,2674182,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,0,1470396,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,1,2024038,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,2,2668623,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,3,3772159,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,4,2291020,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,5,5117708,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,6,4400183,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,7,7588262,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,8,6755090,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,9,7637308,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,0,608619,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,1,766274,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,2,1372986,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,3,678091,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,4,2610705,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,5,1603187,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,6,1006616,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,7,217650,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,8,1892364,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,9,4335255,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,0,8594313,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,1,8156340,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,2,8646883,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,3,6692499,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,4,5801911,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,5,5432728,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,6,4164625,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,7,3092609,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,8,3387091,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,9,2259334,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,0,4690843,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,1,5643310,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,2,4653309,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,3,5789559,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,4,4805106,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,5,5444374,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,6,2558061,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,7,2212632,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,8,3074175,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,9,2854924,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
