alg_name,trial_num,runtime,result,gamma,max_iters,ds_path
SpectralCount,1,4355829,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,2,4383868,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,3,3485782,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,4,7631023,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,5,6728447,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,6,9133329,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,7,11299848,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,8,6935850,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,9,5919201,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,10,6301186,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,11,5060642,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,12,5523855,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,13,9117764,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,14,10534008,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,15,14804353,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,16,12905978,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,17,9435466,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,18,10331672,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,19,5041026,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,20,5596020,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,21,8050599,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,22,8623775,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,23,10168641,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,24,12949290,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,25,10691867,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,26,8664142,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,27,4283779,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,28,5731774,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,29,5940588,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,30,5438696,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,31,6945879,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,32,4943469,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,33,8957806,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,34,4465701,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,35,7432381,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,36,1815766,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,37,7380521,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,38,3492933,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,39,3541366,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,40,1279634,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,41,5974542,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,42,3111217,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,43,3147251,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,44,1925327,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,45,2444767,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,46,1961448,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,47,2938753,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,48,2209294,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,49,2049578,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,50,2826152,200144,,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,1,441942,163288,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,2,346421,181915,1.0,,data/twitch/ES/musae_ES_edges.csv
