alg_name,trial_num,runtime,result,gamma,max_iters,ds_path
TraceTriangleR,0,261964,231703,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,1,331646,203632,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,2,325101,154278,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,3,373927,217008,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,4,353879,218081,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,5,341637,204665,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,6,511559,198506,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,7,373899,233423,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,8,439958,202719,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,9,342169,207397,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,10,458285,205849,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,11,522486,195488,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,12,445963,200433,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,13,371996,199164,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,14,425911,233506,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,15,369793,165962,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,16,355975,189818,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,17,349090,216706,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,18,377226,196810,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,19,393333,191696,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,20,430677,182268,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,21,384554,150295,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,22,418661,162467,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,23,392677,194290,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,24,439464,175132,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,25,458583,195609,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,26,359000,206726,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,27,380594,239457,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,28,426708,201170,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,29,432770,188973,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,30,343904,249154,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,31,349592,224440,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,32,317321,186011,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,33,327526,221603,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,34,324269,214501,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,35,305434,200435,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,36,348754,175766,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,37,309381,219641,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,38,251337,189991,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,39,293063,211470,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,40,369253,173531,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,41,277245,208662,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,42,279064,211721,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,43,280451,181907,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,44,121749,200882,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,45,243814,227846,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,46,254305,233905,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,47,268537,182669,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,48,351165,184466,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,49,275106,251502,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,0,525556,205103,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,1,357337,195624,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,2,392281,177052,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,3,330737,186619,1.0,,data/twitch/ES/musae_ES_edges.csv
